City,Postal Code,Latitude,Longitude
Carlsbad,92008,33.1581,-117.3506
Chula_Vista,91910,32.639954,-117.106705
Coronado,91932,32.689110,-117.153748
Del_Mar,92041,32.959492,-117.265244
El_Cajon,92019,32.794773,-116.962524 
Encinitas,92007,33.039139,-117.295425
Escondido,92025,33.124722,-117.080833
Imperial_Beach,91932,32.58394,-117.11308
La_Mesa,91941,32.76783,-117.02308
Lemon_Grove,91945,32.74255,-117.03142
National_City,91902,32.67811,-117.0992
Oceanside,92003,33.211666,-117.325836
Poway,92025,32.9628,-117.0359
San_Diego,22400,32.7157,-117.1611
San_Marcos,92069,33.1444,-117.1697
Santee,92071,32.8384,-116.9739
Solana,92014,32.9912,-117.2711
Vista,92081,33.200,-117.2425
La_Presa,91902,32.7148,-116.9904
Fallbrook,92028,33.3764,-117.2511
Spring_Valley,91977,32.724,-116.9976
Imperial_Bch,91932,32.5839,-117.1131
Ramona,92065,33.0293,-116.8535
Lakeside,92040,32.8573,-116.9222
Winter_Gdns,92021,32.8384,-116.9335
Alpine,91901,32.789915,-116.711202
Solana_Beach,92075,32.9905,-117.2562
Bonita,91902,32.6583,-117.0353
Camp_Pendleton S,92057,33.3178,-117.3205
Valley_Center,92027,33.2184,-117.0342
Harbison_Canyon,91901,32.8203,-116.8300
Potrero,91963,32.6048,-116.6131
Jacumba,91934,32.6177,-116.1874
Mount Laguna,91948,32.8676,-116.4206
La_Jolla,92093,32.842674,-117.257767
Pacific_Beach,92109,32.802353,-117.241676
Linda_Vista,92111,32.7823224,-117.171
Serra_Mesa,92123,32.7998,-117.1324
Kearny_Mesa,92111,32.8284,-117.1441
Grantville,92108,32.7891,-117.1000
Mission_Valley,92108,32.7671,-117.1624
Paradise_Hills,92139,32.6784,-117.0588
Skyline,92114,32.7087,-117.0412
Hillcrest,96065,32.7479,-117.1647
North_Park,92104,32.741,-117.131
City_Heights,92105,32.7403,-117.1009
